dessert,peak_G(t0 units),t_peak_G(min),AUC_G,peak_I,t_peak_I(min),AUC_I
chocotorta,1802.90,19.2,95410.5,31.76,23.8,1403.5
brigadeiro,497.76,6.0,16204.3,12.44,12.0,238.4
alfajor,1269.40,17.0,62555.6,24.00,21.7,920.2
acai,1414.30,13.3,62573.2,25.78,18.2,920.6
